,source,target,source name,target name,value,type,source layer,target layer
3388,294,719,P28072,R-HSA-5689880,0.0,0,0,1
3389,294,719,P28072,R-HSA-5689880,0.0,1,0,1
3390,294,742,P28072,R-HSA-6807070,0.0,0,0,1
3391,294,742,P28072,R-HSA-6807070,0.0,1,0,1
3392,294,750,P28072,R-HSA-68949,0.0,0,0,1
3393,294,750,P28072,R-HSA-68949,0.0,1,0,1
3394,294,751,P28072,R-HSA-69017,0.0,0,0,1
3395,294,751,P28072,R-HSA-69017,0.0,1,0,1
3396,294,752,P28072,R-HSA-69206,0.0,0,0,1
3397,294,752,P28072,R-HSA-69206,0.0,1,0,1
3398,294,753,P28072,R-HSA-69275,0.0,0,0,1
3399,294,753,P28072,R-HSA-69275,0.0,1,0,1
3400,294,755,P28072,R-HSA-69580,0.0,0,0,1
3401,294,755,P28072,R-HSA-69580,0.0,1,0,1
3402,294,756,P28072,R-HSA-69613,0.0,0,0,1
3403,294,756,P28072,R-HSA-69613,0.0,1,0,1
3404,294,757,P28072,R-HSA-69656,0.0,0,0,1
3405,294,757,P28072,R-HSA-69656,0.0,1,0,1
3406,294,778,P28072,R-HSA-75815,0.0,0,0,1
3407,294,778,P28072,R-HSA-75815,0.0,1,0,1
3408,294,800,P28072,R-HSA-8878159,0.0,0,0,1
3409,294,800,P28072,R-HSA-8878159,0.0,1,0,1
3410,294,801,P28072,R-HSA-8878166,0.0,0,0,1
3411,294,801,P28072,R-HSA-8878166,0.0,1,0,1
3412,294,802,P28072,R-HSA-8878171,0.0,0,0,1
3413,294,802,P28072,R-HSA-8878171,0.0,1,0,1
3414,294,1124,P28072,R-HSA-8951664,0.0,0,0,1
3415,294,1124,P28072,R-HSA-8951664,0.0,1,0,1
3416,294,840,P28072,R-HSA-9604323,0.0,0,0,1
3417,294,840,P28072,R-HSA-9604323,0.0,1,0,1
3418,294,885,P28072,R-HSA-9755511,0.0,0,0,1
3419,294,885,P28072,R-HSA-9755511,0.0,1,0,1
3420,294,889,P28072,R-HSA-983168,0.0,0,0,1
3421,294,889,P28072,R-HSA-983168,0.0,1,0,1
3422,295,454,P28074,R-HSA-1168372,0.0,0,0,1
3423,295,454,P28074,R-HSA-1168372,0.0,1,0,1
3424,295,458,P28074,R-HSA-1234176,0.0,0,0,1
3425,295,458,P28074,R-HSA-1234176,0.0,1,0,1
3426,295,459,P28074,R-HSA-1236975,0.0,0,0,1
3427,295,459,P28074,R-HSA-1236975,0.0,1,0,1
3428,295,487,P28074,R-HSA-162909,0.0,0,0,1
3429,295,487,P28074,R-HSA-162909,0.0,1,0,1
3430,295,508,P28074,R-HSA-174143,0.0,0,0,1
3431,295,508,P28074,R-HSA-174143,0.0,1,0,1
3432,295,952,P28074,R-HSA-195253,0.0,0,0,1
3433,295,952,P28074,R-HSA-195253,0.0,1,0,1
3434,295,537,P28074,R-HSA-202424,0.0,0,0,1
3435,295,537,P28074,R-HSA-202424,0.0,1,0,1
3436,295,550,P28074,R-HSA-211733,0.0,0,0,1
3437,295,550,P28074,R-HSA-211733,0.0,1,0,1
3438,295,571,P28074,R-HSA-2555396,0.0,0,0,1
3439,295,571,P28074,R-HSA-2555396,0.0,1,0,1
3440,295,580,P28074,R-HSA-2871837,0.0,0,0,1
3441,295,580,P28074,R-HSA-2871837,0.0,1,0,1
3442,295,603,P28074,R-HSA-350562,0.0,0,0,1
3443,295,603,P28074,R-HSA-350562,0.0,1,0,1
3444,295,615,P28074,R-HSA-376176,0.0,0,0,1
3445,295,615,P28074,R-HSA-376176,0.0,1,0,1
3446,295,634,P28074,R-HSA-4086400,0.0,0,0,1
3447,295,634,P28074,R-HSA-4086400,0.0,1,0,1
3448,295,655,P28074,R-HSA-446652,0.0,0,0,1
3449,295,655,P28074,R-HSA-446652,0.0,1,0,1
3450,295,1035,P28074,R-HSA-450408,0.0,0,0,1
3451,295,1035,P28074,R-HSA-450408,0.0,1,0,1
3452,295,663,P28074,R-HSA-4641257,0.0,0,0,1
3453,295,663,P28074,R-HSA-4641257,0.0,1,0,1
3454,295,664,P28074,R-HSA-4641258,0.0,0,0,1
3455,295,664,P28074,R-HSA-4641258,0.0,1,0,1
3456,295,1051,P28074,R-HSA-5358346,0.0,0,0,1
3457,295,1051,P28074,R-HSA-5358346,0.0,1,0,1
3458,295,673,P28074,R-HSA-5362768,0.0,0,0,1
3459,295,673,P28074,R-HSA-5362768,0.0,1,0,1
3460,295,684,P28074,R-HSA-5607764,0.0,0,0,1
3461,295,684,P28074,R-HSA-5607764,0.0,1,0,1
3462,295,686,P28074,R-HSA-5610780,0.0,0,0,1
3463,295,686,P28074,R-HSA-5610780,0.0,1,0,1
3464,295,687,P28074,R-HSA-5610783,0.0,0,0,1
3465,295,687,P28074,R-HSA-5610783,0.0,1,0,1
3466,295,688,P28074,R-HSA-5610785,0.0,0,0,1
3467,295,688,P28074,R-HSA-5610785,0.0,1,0,1
3468,295,1068,P28074,R-HSA-5632684,0.0,0,0,1
3469,295,1068,P28074,R-HSA-5632684,0.0,1,0,1
3470,295,707,P28074,R-HSA-5673001,0.0,0,0,1
3471,295,707,P28074,R-HSA-5673001,0.0,1,0,1
3472,295,709,P28074,R-HSA-5676590,0.0,0,0,1
3473,295,709,P28074,R-HSA-5676590,0.0,1,0,1
3474,295,710,P28074,R-HSA-5678895,0.0,0,0,1
3475,295,710,P28074,R-HSA-5678895,0.0,1,0,1
3476,295,1077,P28074,R-HSA-5687128,0.0,0,0,1
3477,295,1077,P28074,R-HSA-5687128,0.0,1,0,1
3478,295,718,P28074,R-HSA-5689603,0.0,0,0,1
3479,295,718,P28074,R-HSA-5689603,0.0,1,0,1
3480,295,719,P28074,R-HSA-5689880,0.0,0,0,1
3481,295,719,P28074,R-HSA-5689880,0.0,1,0,1
3482,295,742,P28074,R-HSA-6807070,0.0,0,0,1
3483,295,742,P28074,R-HSA-6807070,0.0,1,0,1
3484,295,750,P28074,R-HSA-68949,0.0,0,0,1
3485,295,750,P28074,R-HSA-68949,0.0,1,0,1
3486,295,751,P28074,R-HSA-69017,0.0,0,0,1
3487,295,751,P28074,R-HSA-69017,0.0,1,0,1
3488,295,752,P28074,R-HSA-69206,0.0,0,0,1
3489,295,752,P28074,R-HSA-69206,0.0,1,0,1
3490,295,753,P28074,R-HSA-69275,0.0,0,0,1
3491,295,753,P28074,R-HSA-69275,0.0,1,0,1
3492,295,755,P28074,R-HSA-69580,0.0,0,0,1
3493,295,755,P28074,R-HSA-69580,0.0,1,0,1
3494,295,756,P28074,R-HSA-69613,0.0,0,0,1
3495,295,756,P28074,R-HSA-69613,0.0,1,0,1
3496,295,757,P28074,R-HSA-69656,0.0,0,0,1
3497,295,757,P28074,R-HSA-69656,0.0,1,0,1
3498,295,778,P28074,R-HSA-75815,0.0,0,0,1
3499,295,778,P28074,R-HSA-75815,0.0,1,0,1
3500,295,800,P28074,R-HSA-8878159,0.0,0,0,1
3501,295,800,P28074,R-HSA-8878159,0.0,1,0,1
3502,295,801,P28074,R-HSA-8878166,0.0,0,0,1
3503,295,801,P28074,R-HSA-8878166,0.0,1,0,1
3504,295,802,P28074,R-HSA-8878171,0.0,0,0,1
3505,295,802,P28074,R-HSA-8878171,0.0,1,0,1
3506,295,1124,P28074,R-HSA-8951664,0.0,0,0,1
3507,295,1124,P28074,R-HSA-8951664,0.0,1,0,1
3508,295,840,P28074,R-HSA-9604323,0.0,0,0,1
3509,295,840,P28074,R-HSA-9604323,0.0,1,0,1
3510,295,885,P28074,R-HSA-9755511,0.0,0,0,1
3511,295,885,P28074,R-HSA-9755511,0.0,1,0,1
3512,295,889,P28074,R-HSA-983168,0.0,0,0,1
3513,295,889,P28074,R-HSA-983168,0.0,1,0,1
3514,296,1085,P28799,R-HSA-6798695,1.0124770132554617e-05,0,0,1
3515,296,1085,P28799,R-HSA-6798695,1.4923108113715193e-05,1,0,1
3516,297,542,P29279,R-HSA-2032785,0.0,0,0,1
3517,297,542,P29279,R-HSA-2032785,0.0,1,0,1
3518,297,800,P29279,R-HSA-8878159,0.0,0,0,1
3519,297,800,P29279,R-HSA-8878159,0.0,1,0,1
3520,298,931,P29401,R-HSA-163754,0.0,0,0,1
3521,298,931,P29401,R-HSA-163754,0.0,1,0,1
3522,298,1103,P29401,R-HSA-71336,0.0,0,0,1
3523,298,1103,P29401,R-HSA-71336,0.0,1,0,1
3524,298,885,P29401,R-HSA-9755511,0.0,0,0,1
3525,298,885,P29401,R-HSA-9755511,0.0,1,0,1
3526,299,453,P29622,R-HSA-114608,1.0489215963062462e-05,0,0,1
3527,299,453,P29622,R-HSA-114608,1.3345657568945741e-05,1,0,1
3528,300,596,P30041,R-HSA-3299685,0.0004057846164891739,0,0,1
3529,300,596,P30041,R-HSA-3299685,0.00017246669484093986,1,0,1
3530,300,1085,P30041,R-HSA-6798695,0.0004057846164891739,0,0,1
3531,300,1085,P30041,R-HSA-6798695,0.00017246669484093986,1,0,1
3532,301,947,P30043,R-HSA-189483,0.0014278437229710897,0,0,1
3533,301,947,P30043,R-HSA-189483,0.00023817908516009332,1,0,1
3534,301,877,P30043,R-HSA-9707564,0.0014278437229710897,0,0,1
3535,301,877,P30043,R-HSA-9707564,0.00023817908516009332,1,0,1
3536,302,707,P30086,R-HSA-5673001,0.0,0,0,1
3537,302,707,P30086,R-HSA-5673001,0.0,1,0,1
3538,302,736,P30086,R-HSA-6802946,0.0,0,0,1
3539,302,736,P30086,R-HSA-6802946,0.0,1,0,1
3540,302,737,P30086,R-HSA-6802948,0.0,0,0,1
3541,302,737,P30086,R-HSA-6802948,0.0,1,0,1
3542,302,738,P30086,R-HSA-6802949,0.0,0,0,1
3543,302,738,P30086,R-HSA-6802949,0.0,1,0,1
3544,302,739,P30086,R-HSA-6802952,0.0,0,0,1
3545,302,739,P30086,R-HSA-6802952,0.0,1,0,1
3546,302,740,P30086,R-HSA-6802955,0.0,0,0,1
3547,302,740,P30086,R-HSA-6802955,0.0,1,0,1
3548,303,459,P30101,R-HSA-1236975,0.00028245200198387486,0,0,1
3549,303,459,P30101,R-HSA-1236975,0.00022356601554874062,1,0,1
3550,303,669,P30101,R-HSA-532668,0.00028245200198387486,0,0,1
3551,303,669,P30101,R-HSA-532668,0.00022356601554874062,1,0,1
3552,303,890,P30101,R-HSA-983170,0.00028245200198387486,0,0,1
3553,303,890,P30101,R-HSA-983170,0.00022356601554874062,1,0,1
3554,304,459,P30443,R-HSA-1236975,9.111784398555756e-05,0,0,1
3555,304,459,P30443,R-HSA-1236975,0.00023118749260902404,1,0,1
3556,304,954,P30443,R-HSA-198933,9.111784398555756e-05,0,0,1
3557,304,954,P30443,R-HSA-198933,0.00023118749260902404,1,0,1
3558,304,784,P30443,R-HSA-877300,9.111784398555756e-05,0,0,1
3559,304,784,P30443,R-HSA-877300,0.00023118749260902404,1,0,1
3560,304,835,P30443,R-HSA-909733,9.111784398555756e-05,0,0,1
3561,304,835,P30443,R-HSA-909733,0.00023118749260902404,1,0,1
3562,304,875,P30443,R-HSA-9694516,9.111784398555756e-05,0,0,1
3563,304,875,P30443,R-HSA-9694516,0.00023118749260902404,1,0,1
3564,304,890,P30443,R-HSA-983170,9.111784398555756e-05,0,0,1
3565,304,890,P30443,R-HSA-983170,0.00023118749260902404,1,0,1
3566,305,1085,P30740,R-HSA-6798695,0.0,0,0,1
3567,305,1085,P30740,R-HSA-6798695,0.0,1,0,1
3568,306,1100,P31327,R-HSA-70635,0.00034498182438637244,0,0,1
3569,306,1100,P31327,R-HSA-70635,1.3546805150733371e-05,1,0,1
3570,307,451,P31946,R-HSA-114452,0.0,0,0,1
3571,307,451,P31946,R-HSA-114452,0.0,1,0,1
3572,307,915,P31946,R-HSA-1445148,0.0,0,0,1
3573,307,915,P31946,R-HSA-1445148,0.0,1,0,1
3574,307,935,P31946,R-HSA-166208,0.0,0,0,1
3575,307,935,P31946,R-HSA-166208,0.0,1,0,1
3576,307,514,P31946,R-HSA-187037,0.0,0,0,1
3577,307,514,P31946,R-HSA-187037,0.0,1,0,1
3578,307,523,P31946,R-HSA-195258,0.0,0,0,1
3579,307,523,P31946,R-HSA-195258,0.0,1,0,1
3580,307,1209,P31946,R-HSA-2028269,0.0,0,0,1
3581,307,1209,P31946,R-HSA-2028269,0.0,1,0,1
3582,307,607,P31946,R-HSA-3700989,0.0,0,0,1
3583,307,607,P31946,R-HSA-3700989,0.0,1,0,1
3584,307,1017,P31946,R-HSA-392517,0.0,0,0,1
3585,307,1017,P31946,R-HSA-392517,0.0,1,0,1
3586,307,1034,P31946,R-HSA-450385,0.0,0,0,1
3587,307,1034,P31946,R-HSA-450385,0.0,1,0,1
3588,307,1036,P31946,R-HSA-450513,0.0,0,0,1
3589,307,1036,P31946,R-HSA-450513,0.0,1,0,1
3590,307,707,P31946,R-HSA-5673001,0.0,0,0,1
3591,307,707,P31946,R-HSA-5673001,0.0,1,0,1
3592,307,736,P31946,R-HSA-6802946,0.0,0,0,1
3593,307,736,P31946,R-HSA-6802946,0.0,1,0,1
3594,307,737,P31946,R-HSA-6802948,0.0,0,0,1
3595,307,737,P31946,R-HSA-6802948,0.0,1,0,1
3596,307,738,P31946,R-HSA-6802949,0.0,0,0,1
3597,307,738,P31946,R-HSA-6802949,0.0,1,0,1
3598,307,739,P31946,R-HSA-6802952,0.0,0,0,1
3599,307,739,P31946,R-HSA-6802952,0.0,1,0,1
3600,307,740,P31946,R-HSA-6802955,0.0,0,0,1
3601,307,740,P31946,R-HSA-6802955,0.0,1,0,1
3602,307,754,P31946,R-HSA-69473,0.0,0,0,1
3603,307,754,P31946,R-HSA-69473,0.0,1,0,1
3604,307,845,P31946,R-HSA-9614085,0.0,0,0,1
3605,307,845,P31946,R-HSA-9614085,0.0,1,0,1
3606,307,854,P31946,R-HSA-9656223,0.0,0,0,1
3607,307,854,P31946,R-HSA-9656223,0.0,1,0,1
3608,307,857,P31946,R-HSA-9660537,0.0,0,0,1
3609,307,857,P31946,R-HSA-9660537,0.0,1,0,1
3610,307,875,P31946,R-HSA-9694516,0.0,0,0,1
3611,307,875,P31946,R-HSA-9694516,0.0,1,0,1
3612,308,596,P32119,R-HSA-3299685,0.0015212919912082343,0,0,1
3613,308,596,P32119,R-HSA-3299685,0.0010369216870748255,1,0,1
3614,308,607,P32119,R-HSA-3700989,0.0015212919912082343,0,0,1
3615,308,607,P32119,R-HSA-3700989,0.0010369216870748255,1,0,1
3616,308,791,P32119,R-HSA-8863678,0.0015212919912082343,0,0,1
3617,308,791,P32119,R-HSA-8863678,0.0010369216870748255,1,0,1
3618,309,811,P32754,R-HSA-8963684,0.0004967084904586851,0,0,1
3619,309,811,P32754,R-HSA-8963684,0.0002996523669381637,1,0,1
3620,310,638,P33151,R-HSA-418990,2.323248047682912e-05,0,0,1
3621,310,638,P33151,R-HSA-418990,1.7791783773649542e-06,1,0,1
3622,310,649,P33151,R-HSA-4420097,2.323248047682912e-05,0,0,1
3623,310,649,P33151,R-HSA-4420097,1.7791783773649542e-06,1,0,1
3624,311,746,P33908,R-HSA-6811438,0.0008631906188678832,0,0,1
3625,311,746,P33908,R-HSA-6811438,0.0006550602684635233,1,0,1
3626,312,599,P34931,R-HSA-3371453,0.00021400210534920915,0,0,1
3627,312,599,P34931,R-HSA-3371453,8.266101358458399e-05,1,0,1
3628,312,1001,P34931,R-HSA-3371497,0.00021400210534920915,0,0,1
3629,312,1001,P34931,R-HSA-3371497,8.266101358458399e-05,1,0,1
3630,312,602,P34931,R-HSA-3371571,0.00021400210534920915,0,0,1
3631,312,602,P34931,R-HSA-3371571,8.266101358458399e-05,1,0,1
3632,313,474,P35030,R-HSA-1461973,8.869671295612923e-05,0,0,1
3633,313,474,P35030,R-HSA-1461973,0.0001251591897832378,1,0,1
3634,313,525,P35030,R-HSA-196741,8.869671295612923e-05,0,0,1
3635,313,525,P35030,R-HSA-196741,0.0001251591897832378,1,0,1
3636,313,1085,P35030,R-HSA-6798695,8.869671295612923e-05,0,0,1
3637,313,1085,P35030,R-HSA-6798695,0.0001251591897832378,1,0,1
3638,314,485,P35520,R-HSA-1614603,0.0,0,0,1
3639,314,485,P35520,R-HSA-1614603,0.0,1,0,1
3640,314,564,P35520,R-HSA-2408508,0.0,0,0,1
3641,314,564,P35520,R-HSA-2408508,0.0,1,0,1
3642,315,1090,P35527,R-HSA-6809371,0.0006261265709682812,0,0,1
3643,315,1090,P35527,R-HSA-6809371,0.0004942712293246414,1,0,1
3644,316,971,P35555,R-HSA-2129379,0.0,0,0,1
3645,316,971,P35555,R-HSA-2129379,0.0,1,0,1
3646,316,1213,P35555,R-HSA-216083,0.0,0,0,1
3647,316,1213,P35555,R-HSA-216083,0.0,1,0,1
3648,316,560,P35555,R-HSA-2173789,0.0,0,0,1
3649,316,560,P35555,R-HSA-2173789,0.0,1,0,1
3650,316,1227,P35555,R-HSA-381426,0.0,0,0,1
3651,316,1227,P35555,R-HSA-381426,0.0,1,0,1
3652,316,1128,P35555,R-HSA-8957275,0.0,0,0,1
3653,316,1128,P35555,R-HSA-8957275,0.0,1,0,1
3654,317,915,P35579,R-HSA-1445148,0.00033654925327782277,0,0,1
3655,317,915,P35579,R-HSA-1445148,5.163119091497001e-05,1,0,1
3656,317,523,P35579,R-HSA-195258,0.00033654925327782277,0,0,1
3657,317,523,P35579,R-HSA-195258,5.163119091497001e-05,1,0,1
3658,317,540,P35579,R-HSA-2029482,0.00033654925327782277,0,0,1
3659,317,540,P35579,R-HSA-2029482,5.163119091497001e-05,1,0,1
3660,317,576,P35579,R-HSA-2682334,0.00033654925327782277,0,0,1
3661,317,576,P35579,R-HSA-2682334,5.163119091497001e-05,1,0,1
3662,317,612,P35579,R-HSA-373755,0.00033654925327782277,0,0,1
3663,317,612,P35579,R-HSA-373755,5.163119091497001e-05,1,0,1
3664,317,1159,P35579,R-HSA-9662360,0.00033654925327782277,0,0,1
3665,317,1159,P35579,R-HSA-9662360,5.163119091497001e-05,1,0,1
3666,317,1160,P35579,R-HSA-9662361,0.00033654925327782277,0,0,1
3667,317,1160,P35579,R-HSA-9662361,5.163119091497001e-05,1,0,1
3668,317,861,P35579,R-HSA-9664407,0.00033654925327782277,0,0,1
3669,317,861,P35579,R-HSA-9664407,5.163119091497001e-05,1,0,1
3670,317,863,P35579,R-HSA-9664433,0.00033654925327782277,0,0,1
3671,317,863,P35579,R-HSA-9664433,5.163119091497001e-05,1,0,1
3672,317,881,P35579,R-HSA-9725370,0.00033654925327782277,0,0,1
3673,317,881,P35579,R-HSA-9725370,5.163119091497001e-05,1,0,1
3674,318,523,P35580,R-HSA-195258,0.0,0,0,1
3675,318,523,P35580,R-HSA-195258,0.0,1,0,1
3676,318,576,P35580,R-HSA-2682334,0.0,0,0,1
3677,318,576,P35580,R-HSA-2682334,0.0,1,0,1
3678,318,612,P35580,R-HSA-373755,0.0,0,0,1
3679,318,612,P35580,R-HSA-373755,0.0,1,0,1
3680,319,523,P35749,R-HSA-195258,0.0007835446786116024,0,0,1
3681,319,523,P35749,R-HSA-195258,0.0010453528473306933,1,0,1
3682,319,576,P35749,R-HSA-2682334,0.0007835446786116024,0,0,1
3683,319,576,P35749,R-HSA-2682334,0.0010453528473306933,1,0,1
3684,319,612,P35749,R-HSA-373755,0.0007835446786116024,0,0,1
3685,319,612,P35749,R-HSA-373755,0.0010453528473306933,1,0,1
3686,319,1233,P35749,R-HSA-445355,0.0007835446786116024,0,0,1
3687,319,1233,P35749,R-HSA-445355,0.0010453528473306933,1,0,1
3688,320,1227,P35858,R-HSA-381426,0.00010045821230354099,0,0,1
3689,320,1227,P35858,R-HSA-381426,3.009526641714425e-05,1,0,1
3690,321,1090,P35900,R-HSA-6809371,0.00017798590441071372,0,0,1
3691,321,1090,P35900,R-HSA-6809371,0.00014870987135018077,1,0,1
3692,322,1090,P35908,R-HSA-6809371,0.0005805418394899673,0,0,1
3693,322,1090,P35908,R-HSA-6809371,0.00045708176969594367,1,0,1
3694,323,1085,P36222,R-HSA-6798695,0.0,0,0,1
3695,323,1085,P36222,R-HSA-6798695,0.0,1,0,1
3696,324,597,P36871,R-HSA-3322077,0.0,0,0,1
3697,324,597,P36871,R-HSA-3322077,0.0,1,0,1
3698,324,685,P36871,R-HSA-5609975,0.0,0,0,1
3699,324,685,P36871,R-HSA-5609975,0.0,1,0,1
3700,324,1085,P36871,R-HSA-6798695,0.0,0,0,1
3701,324,1085,P36871,R-HSA-6798695,0.0,1,0,1
3702,324,759,P36871,R-HSA-70221,0.0,0,0,1
3703,324,759,P36871,R-HSA-70221,0.0,1,0,1
3704,324,1099,P36871,R-HSA-70370,0.0,0,0,1
3705,324,1099,P36871,R-HSA-70370,0.0,1,0,1
3706,325,888,P36980,R-HSA-977606,1.2241136115288425e-05,0,0,1
3707,325,888,P36980,R-HSA-977606,3.940066229804105e-05,1,0,1
3708,326,453,P37802,R-HSA-114608,0.0,0,0,1
3709,326,453,P37802,R-HSA-114608,0.0,1,0,1
3710,327,931,P37837,R-HSA-163754,0.0009055492304503702,0,0,1
3711,327,931,P37837,R-HSA-163754,0.0010347789791539529,1,0,1
3712,327,656,P37837,R-HSA-447115,0.0009055492304503702,0,0,1
3713,327,656,P37837,R-HSA-447115,0.0010347789791539529,1,0,1
3714,327,732,P37837,R-HSA-6791465,0.0009055492304503702,0,0,1
3715,327,732,P37837,R-HSA-6791465,0.0010347789791539529,1,0,1
3716,327,1103,P37837,R-HSA-71336,0.0009055492304503702,0,0,1
3717,327,1103,P37837,R-HSA-71336,0.0010347789791539529,1,0,1
3718,327,885,P37837,R-HSA-9755511,0.0009055492304503702,0,0,1
3719,327,885,P37837,R-HSA-9755511,0.0010347789791539529,1,0,1
3720,328,1181,P38646,R-HSA-1268020,0.0,0,0,1
3721,328,1181,P38646,R-HSA-1268020,0.0,1,0,1
3722,328,599,P38646,R-HSA-3371453,0.0,0,0,1
3723,328,599,P38646,R-HSA-3371453,0.0,1,0,1
3724,328,656,P38646,R-HSA-447115,0.0,0,0,1
3725,328,656,P38646,R-HSA-447115,0.0,1,0,1
3726,328,1123,P38646,R-HSA-8949613,0.0,0,0,1
3727,328,1123,P38646,R-HSA-8949613,0.0,1,0,1
3728,329,914,P39060,R-HSA-1442490,0.0009677399373897978,0,0,1
3729,329,914,P39060,R-HSA-1442490,0.0011375749633805228,1,0,1
3730,329,924,P39060,R-HSA-1592389,0.0009677399373897978,0,0,1
3731,329,924,P39060,R-HSA-1592389,0.0011375749633805228,1,0,1
3732,329,1213,P39060,R-HSA-216083,0.0009677399373897978,0,0,1
3733,329,1213,P39060,R-HSA-216083,0.0011375749633805228,1,0,1
3734,329,1219,P39060,R-HSA-3000157,0.0009677399373897978,0,0,1
3735,329,1219,P39060,R-HSA-3000157,0.0011375749633805228,1,0,1
3736,329,806,P39060,R-HSA-8948216,0.0009677399373897978,0,0,1
3737,329,806,P39060,R-HSA-8948216,0.0011375749633805228,1,0,1
3738,330,760,P40925,R-HSA-70263,0.0,0,0,1
3739,330,760,P40925,R-HSA-70263,0.0,1,0,1
3740,331,760,P40926,R-HSA-70263,0.0,0,0,1
3741,331,760,P40926,R-HSA-70263,0.0,1,0,1
3742,331,769,P40926,R-HSA-71403,0.0,0,0,1
3743,331,769,P40926,R-HSA-71403,0.0,1,0,1
3744,332,554,P41222,R-HSA-2142753,0.0004701791069237515,0,0,1
3745,332,554,P41222,R-HSA-2142753,0.0007678534253500402,1,0,1
3746,332,1286,P41222,R-HSA-9690406,0.0004701791069237515,0,0,1
3747,332,1286,P41222,R-HSA-9690406,0.0007678534253500402,1,0,1
3748,333,782,P42765,R-HSA-77289,0.0006688016345978757,0,0,1
3749,333,782,P42765,R-HSA-77289,0.0006491826972009261,1,0,1
3750,334,827,P43121,R-HSA-9012999,9.209325241705188e-07,0,0,1
3751,334,827,P43121,R-HSA-9012999,4.226661698028136e-05,1,0,1
3752,335,527,P43251,R-HSA-196780,0.00033000613376959716,0,0,1
3753,335,527,P43251,R-HSA-196780,5.7464861734143675e-05,1,0,1
3754,335,598,P43251,R-HSA-3323169,0.00033000613376959716,0,0,1
3755,335,598,P43251,R-HSA-3323169,5.7464861734143675e-05,1,0,1
3756,336,480,P48637,R-HSA-156590,0.0,0,0,1
3757,336,480,P48637,R-HSA-156590,0.0,1,0,1
3758,336,679,P48637,R-HSA-5579006,0.0,0,0,1
3759,336,679,P48637,R-HSA-5579006,0.0,1,0,1
3760,337,497,P48740,R-HSA-166663,1.104412448845844e-05,0,0,1
3761,337,497,P48740,R-HSA-166663,1.2597852170962249e-05,1,0,1
3762,337,992,P48740,R-HSA-3000480,1.104412448845844e-05,0,0,1
3763,337,992,P48740,R-HSA-3000480,1.2597852170962249e-05,1,0,1
3764,337,875,P48740,R-HSA-9694516,1.104412448845844e-05,0,0,1
3765,337,875,P48740,R-HSA-9694516,1.2597852170962249e-05,1,0,1
3766,338,454,P49721,R-HSA-1168372,0.000993274198904711,0,0,1
3767,338,454,P49721,R-HSA-1168372,0.00013140391834219194,1,0,1
3768,338,458,P49721,R-HSA-1234176,0.000993274198904711,0,0,1
3769,338,458,P49721,R-HSA-1234176,0.00013140391834219194,1,0,1
3770,338,459,P49721,R-HSA-1236975,0.000993274198904711,0,0,1
3771,338,459,P49721,R-HSA-1236975,0.00013140391834219194,1,0,1
3772,338,487,P49721,R-HSA-162909,0.000993274198904711,0,0,1
3773,338,487,P49721,R-HSA-162909,0.00013140391834219194,1,0,1
3774,338,508,P49721,R-HSA-174143,0.000993274198904711,0,0,1
3775,338,508,P49721,R-HSA-174143,0.00013140391834219194,1,0,1
3776,338,952,P49721,R-HSA-195253,0.000993274198904711,0,0,1
3777,338,952,P49721,R-HSA-195253,0.00013140391834219194,1,0,1
3778,338,537,P49721,R-HSA-202424,0.000993274198904711,0,0,1
3779,338,537,P49721,R-HSA-202424,0.00013140391834219194,1,0,1
3780,338,550,P49721,R-HSA-211733,0.000993274198904711,0,0,1
3781,338,550,P49721,R-HSA-211733,0.00013140391834219194,1,0,1
3782,338,571,P49721,R-HSA-2555396,0.000993274198904711,0,0,1
3783,338,571,P49721,R-HSA-2555396,0.00013140391834219194,1,0,1
3784,338,580,P49721,R-HSA-2871837,0.000993274198904711,0,0,1
3785,338,580,P49721,R-HSA-2871837,0.00013140391834219194,1,0,1
3786,338,603,P49721,R-HSA-350562,0.000993274198904711,0,0,1
3787,338,603,P49721,R-HSA-350562,0.00013140391834219194,1,0,1
3788,338,615,P49721,R-HSA-376176,0.000993274198904711,0,0,1
3789,338,615,P49721,R-HSA-376176,0.00013140391834219194,1,0,1
3790,338,634,P49721,R-HSA-4086400,0.000993274198904711,0,0,1
3791,338,634,P49721,R-HSA-4086400,0.00013140391834219194,1,0,1
3792,338,655,P49721,R-HSA-446652,0.000993274198904711,0,0,1
3793,338,655,P49721,R-HSA-446652,0.00013140391834219194,1,0,1
3794,338,1035,P49721,R-HSA-450408,0.000993274198904711,0,0,1
3795,338,1035,P49721,R-HSA-450408,0.00013140391834219194,1,0,1
3796,338,663,P49721,R-HSA-4641257,0.000993274198904711,0,0,1
3797,338,663,P49721,R-HSA-4641257,0.00013140391834219194,1,0,1
3798,338,664,P49721,R-HSA-4641258,0.000993274198904711,0,0,1
3799,338,664,P49721,R-HSA-4641258,0.00013140391834219194,1,0,1
3800,338,1051,P49721,R-HSA-5358346,0.000993274198904711,0,0,1
3801,338,1051,P49721,R-HSA-5358346,0.00013140391834219194,1,0,1
3802,338,673,P49721,R-HSA-5362768,0.000993274198904711,0,0,1
3803,338,673,P49721,R-HSA-5362768,0.00013140391834219194,1,0,1
3804,338,684,P49721,R-HSA-5607764,0.000993274198904711,0,0,1
3805,338,684,P49721,R-HSA-5607764,0.00013140391834219194,1,0,1
